time,equity,cash,position,drawdown
2024-06-06 10:30:00-04:00,4847.011442079447,-9.094947017729282e-13,TQQQ,0.1822673126367904
2024-06-06 11:30:00-04:00,4837.230830743536,-9.094947017729282e-13,TQQQ,0.1839173862310748
2024-06-06 12:30:00-04:00,4854.929759172772,-9.094947017729282e-13,TQQQ,0.18093142416334784
2024-06-06 13:30:00-04:00,4833.203358810544,-9.094947017729282e-13,TQQQ,0.18459685552600025
2024-06-06 14:30:00-04:00,4843.775198283699,-9.094947017729282e-13,TQQQ,0.18281329491219522
2024-06-06 15:30:00-04:00,4845.932694147531,-9.094947017729282e-13,TQQQ,0.18244930672859205
2024-06-07 09:30:00-04:00,4826.50754954647,-9.094947017729282e-13,TQQQ,0.18572649637150118
2024-06-07 10:30:00-04:00,4848.809538199939,-9.094947017729282e-13,TQQQ,0.18196395829353829
2024-06-07 11:30:00-04:00,4882.618903063042,-9.094947017729282e-13,TQQQ,0.17626002647536065
2024-06-07 12:30:00-04:00,4892.673316646168,-9.094947017729282e-13,TQQQ,0.1745637600775113
2024-06-07 13:30:00-04:00,4830.110874912132,-9.094947017729282e-13,TQQQ,0.18511858426526462
2024-06-07 14:30:00-04:00,4832.63490364398,-9.094947017729282e-13,TQQQ,0.18469275882157843
2024-06-07 15:30:00-04:00,4826.514682671147,-9.094947017729282e-13,TQQQ,0.18572529295176898
2024-06-10 09:30:00-04:00,4824.357186807315,-9.094947017729282e-13,TQQQ,0.18608928113537215
2024-06-10 10:30:00-04:00,4864.272506393897,-9.094947017729282e-13,TQQQ,0.17935522202646814
2024-06-10 11:30:00-04:00,4879.008444572703,-9.094947017729282e-13,TQQQ,0.1768691420013292
2024-06-10 12:30:00-04:00,4845.213894660853,-9.094947017729282e-13,TQQQ,0.18257057440929392
2024-06-10 13:30:00-04:00,4836.5833625036275,-9.094947017729282e-13,TQQQ,0.1840266197144551
2024-06-10 14:30:00-04:00,4883.338251251618,-9.094947017729282e-13,TQQQ,0.17613866622391017
2024-06-10 15:30:00-04:00,4882.611769938365,-9.094947017729282e-13,TQQQ,0.17626122989509285
2024-06-11 09:30:00-04:00,4864.631906137236,-9.094947017729282e-13,TQQQ,0.1792945881861172
2024-06-11 10:30:00-04:00,4886.804949844622,-9.094947017729282e-13,TQQQ,0.17555380423408184
2024-06-11 11:30:00-04:00,4871.112075555307,-9.094947017729282e-13,TQQQ,0.178201327644827
2024-06-11 12:30:00-04:00,4888.724857786521,-9.094947017729282e-13,TQQQ,0.17522989918463427
2024-06-11 13:30:00-04:00,4959.975445377097,-9.094947017729282e-13,TQQQ,0.16320930976311387
2024-06-11 14:30:00-04:00,4945.541293242316,-9.094947017729282e-13,TQQQ,0.16564447587650755
2024-06-11 15:30:00-04:00,4981.860420587912,-9.094947017729282e-13,TQQQ,0.159517125454108
2024-06-12 09:30:00-04:00,5215.239250259247,-9.094947017729282e-13,TQQQ,0.12014410151114263
2024-06-12 10:30:00-04:00,5207.688014735835,-9.094947017729282e-13,TQQQ,0.12141806015375367
2024-06-12 11:30:00-04:00,5183.235114641313,-9.094947017729282e-13,TQQQ,0.12554347556633605
2024-06-12 12:30:00-04:00,5200.855578699103,-9.094947017729282e-13,TQQQ,0.12257075111566273
2024-06-12 13:30:00-04:00,5202.660807944272,-9.094947017729282e-13,TQQQ,0.12226619335267841
2024-06-12 14:30:00-04:00,5155.905919196281,-9.094947017729282e-13,TQQQ,0.13015414684322357
2024-06-12 15:30:00-04:00,5175.323930672665,-9.094947017729282e-13,TQQQ,0.12687816062004664
2024-06-13 09:30:00-04:00,5241.96432491433,-9.094947017729282e-13,TQQQ,0.11563535062849406
2024-06-13 10:30:00-04:00,5246.164637945264,-9.094947017729282e-13,TQQQ,0.11492672154775085
2024-06-13 11:30:00-04:00,5189.700469108132,-9.094947017729282e-13,TQQQ,0.12445271443525874
2024-06-13 12:30:00-04:00,5241.504512723615,-9.094947017729282e-13,TQQQ,0.11571292491584373
2024-06-13 13:30:00-04:00,5253.3564737253355,-9.094947017729282e-13,TQQQ,0.11371339674549086
2024-06-13 14:30:00-04:00,5265.582649421648,-9.094947017729282e-13,TQQQ,0.11165073532457392
2024-06-13 15:30:00-04:00,5258.750762086814,-9.094947017729282e-13,TQQQ,0.11280333371573437
2024-06-14 09:30:00-04:00,5286.079957531845,-9.094947017729282e-13,TQQQ,0.10819266243884695
2024-06-14 10:30:00-04:00,5280.326269427029,-9.094947017729282e-13,TQQQ,0.10916335930895438
2024-06-14 11:30:00-04:00,5273.12730052228,-9.094947017729282e-13,TQQQ,0.11037788753094646
2024-06-14 12:30:00-04:00,5314.487900908794,-9.094947017729282e-13,TQQQ,0.1033999970701579
2024-06-14 13:30:00-04:00,5311.611605558283,-9.094947017729282e-13,TQQQ,0.10388525293446305
2024-06-14 14:30:00-04:00,5323.118433066019,-9.094947017729282e-13,TQQQ,0.10194395176499671
2024-06-14 15:30:00-04:00,5334.985209018992,-9.094947017729282e-13,TQQQ,0.09994192418443082
2024-06-17 09:30:00-04:00,5334.272993955092,-9.094947017729282e-13,TQQQ,0.10006208101614922
2024-06-17 10:30:00-04:00,5385.666608550701,-9.094947017729282e-13,TQQQ,0.09139153441670755
2024-06-17 11:30:00-04:00,5442.504992082425,-9.094947017729282e-13,TQQQ,0.08180240827863572
2024-06-17 12:30:00-04:00,5501.118974956814,-9.094947017729282e-13,TQQQ,0.07191372319800549
2024-06-17 13:30:00-04:00,5564.415579830678,-9.094947017729282e-13,TQQQ,0.06123503934858865
2024-06-17 14:30:00-04:00,5580.237947767976,-9.094947017729282e-13,TQQQ,0.05856566924116735
2024-06-17 15:30:00-04:00,5530.606214967576,-9.094947017729282e-13,TQQQ,0.06693897116676628
2024-06-18 09:30:00-04:00,5515.862594962195,-9.094947017729282e-13,TQQQ,0.06942634718238594
2024-06-18 10:30:00-04:00,5494.653620489996,-9.094947017729282e-13,TQQQ,0.0730044843290828
2024-06-18 11:30:00-04:00,5511.187654789293,-9.094947017729282e-13,TQQQ,0.07021504996069183
2024-06-18 12:30:00-04:00,5543.5374726031105,-9.094947017729282e-13,TQQQ,0.06475735633386315
2024-06-18 13:30:00-04:00,5519.098838757943,-9.094947017729282e-13,TQQQ,0.06888036490698113
2024-06-18 14:30:00-04:00,5525.571875051336,-9.094947017729282e-13,TQQQ,0.06778830778542311
2024-06-18 15:30:00-04:00,5532.044362642831,-9.094947017729282e-13,TQQQ,0.06669634323461371
2024-06-20 09:30:00-04:00,5508.310810736885,-9.094947017729282e-13,TQQQ,0.0707003983957456
2024-06-20 10:30:00-04:00,5526.283541413337,-9.094947017729282e-13,TQQQ,0.06766824352445344
2024-06-20 11:30:00-04:00,5423.086431904143,-9.094947017729282e-13,TQQQ,0.08507848707256127
2024-06-20 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-20 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-20 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-20 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-21 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-24 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-25 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-26 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-27 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-06-28 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-01 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-02 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-03 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-03 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-03 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 11:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 12:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 13:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 14:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-05 15:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-08 09:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-08 10:30:00-04:00,5420.0156686447235,5420.0156686447235,CASH,0.08559655135245581
2024-07-08 11:30:00-04:00,5386.973637714067,0.0,TQQQ,0.09117102730980409
2024-07-08 12:30:00-04:00,5408.077129624708,0.0,TQQQ,0.08761068598215238
2024-07-08 13:30:00-04:00,5409.731970133479,0.0,TQQQ,0.08733150009770263
2024-07-08 14:30:00-04:00,5388.312096861131,0.0,TQQQ,0.09094521769323238
2024-07-08 15:30:00-04:00,5420.062903023951,0.0,TQQQ,0.08558858250478063
2024-07-09 09:30:00-04:00,5450.27103567905,0.0,TQQQ,0.08049220965906667
2024-07-09 10:30:00-04:00,5437.745049907035,0.0,TQQQ,0.08260545162880895
2024-07-09 11:30:00-04:00,5446.988013186421,0.0,TQQQ,0.08104608390459966
2024-07-09 12:30:00-04:00,5394.891722604364,0.0,TQQQ,0.08983517801101748
2024-07-09 13:30:00-04:00,5407.121446656116,0.0,TQQQ,0.08777191795189554
2024-07-09 14:30:00-04:00,5419.5488461850555,0.0,TQQQ,0.0856753083327162
2024-07-09 15:30:00-04:00,5431.151843405827,0.0,TQQQ,0.08371778250217288
2024-07-10 09:30:00-04:00,5504.332009248116,0.0,TQQQ,0.07137165656642985
2024-07-10 10:30:00-04:00,5489.49830060247,0.0,TQQQ,0.07387423131363591
2024-07-10 11:30:00-04:00,5537.296029790011,0.0,TQQQ,0.06581034163533594
2024-07-10 12:30:00-04:00,5567.62286832963,0.0,TQQQ,0.06069394208180112
2024-07-10 13:30:00-04:00,5578.863712004409,0.0,TQQQ,0.05879751468189742
2024-07-10 14:30:00-04:00,5580.182554501064,0.0,TQQQ,0.058575014563652106
2024-07-10 15:30:00-04:00,5599.927970614233,0.0,TQQQ,0.05524379235089838
2024-07-11 09:30:00-04:00,5438.403968164326,0.0,TQQQ,0.08249428642861778
2024-07-11 10:30:00-04:00,5313.147631381424,0.0,TQQQ,0.10362611211352102
2024-07-11 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-11 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-11 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-11 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-11 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-12 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-15 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-16 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-17 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-18 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-19 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-22 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 13:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 14:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-23 15:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-24 09:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-24 10:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-24 11:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
2024-07-24 12:30:00-04:00,5310.484019212165,5310.484019212165,CASH,0.10407548648849196
