time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2024-06-21 18:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 19:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 15:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 16:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 17:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 18:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-24 19:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 15:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 16:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 17:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 18:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-25 19:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-26 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-26 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-26 15:30:00+00:00,4654.5559092317835,516.8039987556294,5171.359907987413,5172.185702368154,0.00015966062091754551,1,1034.403224452866,30.30523642067524
2024-06-26 16:30:00+00:00,4654.5559092317835,517.3718089157965,5171.92771814758,5172.185702368154,4.98791488589001e-05,1,1034.403224452866,30.30523642067524
2024-06-26 17:30:00+00:00,4654.5559092317835,518.1668009030182,5172.722710134802,5172.722710134802,0.0,1,1034.403224452866,30.30523642067524
2024-06-26 18:30:00+00:00,4654.5559092317835,517.7617090766444,5172.317618308428,5172.722710134802,7.831307593197945e-05,1,1034.403224452866,30.30523642067524
2024-06-26 19:30:00+00:00,4654.5559092317835,517.1068500953807,5171.662759327164,5172.722710134802,0.00020491158467872417,1,1034.403224452866,30.30523642067524
2024-06-27 13:30:00+00:00,4654.5559092317835,517.2204121274144,5171.776321359198,5172.722710134802,0.00018295756966624221,1,1034.403224452866,30.30523642067524
2024-06-27 14:30:00+00:00,4654.5559092317835,515.744047947991,5170.2999571797745,5172.722710134802,0.00046837093167206856,1,1034.403224452866,30.30523642067524
2024-06-27 15:30:00+00:00,4654.5559092317835,516.1225688004406,5170.678478032224,5172.722710134802,0.00039519460391179706,1,1034.403224452866,30.30523642067524
2024-06-27 16:30:00+00:00,4654.5559092317835,515.1005105121385,5169.656419743922,5172.722710134802,0.0005927807390239126,1,1034.403224452866,30.30523642067524
2024-06-27 17:30:00+00:00,4654.5559092317835,513.3591297493122,5167.915038981096,5172.722710134802,0.0009294275806214225,1,1034.403224452866,30.30523642067524
2024-06-27 18:30:00+00:00,4654.5559092317835,512.7155923134596,5167.271501545243,5172.722710134802,0.0010538373879732665,1,1034.403224452866,30.30523642067524
2024-06-27 19:30:00+00:00,4654.5559092317835,514.0026671851647,5168.558576416948,5172.722710134802,0.0008050177732695785,1,1034.403224452866,30.30523642067524
2024-06-28 13:30:00+00:00,4654.5559092317835,513.5862538133797,5168.142163045163,5172.722710134802,0.0008855195505964586,1,1034.403224452866,30.30523642067524
2024-06-28 14:30:00+00:00,4654.5559092317835,511.57991423013755,5166.135823461921,5172.722710134802,0.001273388704941647,1,1034.403224452866,30.30523642067524
2024-06-28 15:30:00+00:00,4654.5559092317835,511.31495540972173,5165.870864641505,5172.722710134802,0.0013246110176893255,1,1034.403224452866,30.30523642067524
2024-06-28 16:30:00+00:00,4654.5559092317835,510.89854203793584,5165.454451269719,5172.722710134802,0.0014051127950164277,1,1034.403224452866,30.30523642067524
2024-06-28 17:30:00+00:00,4654.5559092317835,510.40640139046627,5164.96231062225,5172.722710134802,0.0015002543046328531,1,1034.403224452866,30.30523642067524
2024-06-28 18:30:00+00:00,4654.5559092317835,511.3906249224192,5165.946534154203,5172.722710134802,0.0013099824522436743,1,1034.403224452866,30.30523642067524
2024-06-28 19:30:00+00:00,4654.5559092317835,512.639865037775,5167.195774269559,5172.722710134802,0.0010684771202628118,1,1034.403224452866,30.30523642067524
2024-07-01 13:30:00+00:00,4654.5559092317835,512.2991789416747,5166.855088173458,5172.722710134802,0.0011343391653001467,1,1034.403224452866,30.30523642067524
2024-07-01 14:30:00+00:00,4654.5559092317835,510.3685666341171,5164.924475865901,5172.722710134802,0.0015075685873557898,1,1034.403224452866,30.30523642067524
2024-07-01 15:30:00+00:00,4654.5559092317835,510.21485932626274,5164.770768558046,5172.722710134802,0.0015372835588451927,1,1034.403224452866,30.30523642067524
2024-07-01 16:30:00+00:00,4654.5559092317835,510.01950490493164,5164.575414136715,5172.722710134802,0.001575049824751651,1,1034.403224452866,30.30523642067524
2024-07-01 17:30:00+00:00,4654.5559092317835,511.16350085835256,5165.719410090136,5172.722710134802,0.0013538904822685272,1,1034.403224452866,30.30523642067524
2024-07-01 18:30:00+00:00,4654.5559092317835,510.3306741147817,5164.886583346565,5172.722710134802,0.0015148940369223984,1,1034.403224452866,30.30523642067524
2024-07-01 19:30:00+00:00,4654.5559092317835,510.82281476225126,5165.378723994035,5172.722710134802,0.001419752527305973,1,1034.403224452866,30.30523642067524
2024-07-02 13:30:00+00:00,5166.144917579917,0.0,5166.144917579917,5172.722710134802,0.001271630613795871,0,0.0,0.0
2024-07-02 14:30:00+00:00,5166.144917579917,0.0,5166.144917579917,5172.722710134802,0.001271630613795871,0,0.0,0.0
2024-07-02 15:30:00+00:00,5166.144917579917,0.0,5166.144917579917,5172.722710134802,0.001271630613795871,0,0.0,0.0
2024-07-02 16:30:00+00:00,5166.144917579917,0.0,5166.144917579917,5172.722710134802,0.001271630613795871,0,0.0,0.0
2024-07-02 17:30:00+00:00,4959.395797978369,206.59710166660716,5165.992899644976,5172.722710134802,0.0013010189926940807,1,1033.2289835159834,34.591853489661254
2024-07-02 18:30:00+00:00,4442.539021184656,723.9678538760718,5166.506875060728,5172.722710134802,0.0012016563466460406,2,2066.425938625853,62.259344248001554
2024-07-02 19:30:00+00:00,4442.539021184656,724.0164907782546,5166.555511962911,5172.722710134802,0.0011922537737829586,2,2066.425938625853,62.259344248001554
2024-07-03 13:30:00+00:00,4132.415341782334,1033.925274614453,5166.340616396787,5172.722710134802,0.0012337977687284507,2,2066.425938625853,62.259344248001554
2024-07-03 14:30:00+00:00,3615.558564988621,1534.6326286436838,5150.191193632305,5172.722710134802,0.004355833042886892,2,2066.425938625853,62.259344248001554
2024-07-03 15:30:00+00:00,3098.6857659847506,2050.173273009735,5148.859038994486,5172.722710134802,0.004613367558551018,2,2066.425938625853,62.259344248001554
2024-07-05 13:30:00+00:00,3098.6857659847506,2098.480891214141,5197.166657198892,5197.166657198892,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 14:30:00+00:00,3632.736957000355,1578.0406973474019,5210.777654347757,5210.777654347757,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 15:30:00+00:00,3632.736957000355,1579.818819238625,5212.55577623898,5212.55577623898,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 16:30:00+00:00,3632.736957000355,1584.038131983838,5216.775088984193,5216.775088984193,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 17:30:00+00:00,3632.736957000355,1584.9764082740194,5217.713365274374,5217.713365274374,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 18:30:00+00:00,3632.736957000355,1587.3973548992535,5220.134311899608,5220.134311899608,0.0,2,2066.425938625853,62.259344248001554
2024-07-05 19:30:00+00:00,3632.736957000355,1589.4077969607551,5222.14475396111,5222.14475396111,0.0,2,2066.425938625853,62.259344248001554
2024-07-08 13:30:00+00:00,3632.736957000355,1593.4147893996487,5226.1517464000035,5228.907403869229,0.0005270044497606152,2,2066.425938625853,62.259344248001554
2024-07-08 14:30:00+00:00,3632.736957000355,1589.4321862394627,5222.1691432398175,5228.907403869229,0.0012886555658693233,2,2066.425938625853,62.259344248001554
2024-07-08 15:30:00+00:00,3632.736957000355,1583.354433925283,5216.091390925638,5228.907403869229,0.0024509925217087725,2,2066.425938625853,62.259344248001554
2024-07-08 16:30:00+00:00,3632.736957000355,1583.6654368357458,5216.402393836101,5228.907403869229,0.002391514912632564,2,2066.425938625853,62.259344248001554
2024-07-08 17:30:00+00:00,3632.736957000355,1583.2889133441995,5216.025870344554,5228.907403869229,0.0024635229752094645,2,2066.425938625853,62.259344248001554
2024-07-08 18:30:00+00:00,3423.988553761173,1787.7705670509845,5211.759120812158,5228.907403869229,0.003279515534044819,3,3109.6463446187645,86.19261332561535
2024-07-08 19:30:00+00:00,3423.988553761173,1792.6511172471123,5216.639671008285,5228.907403869229,0.00234613694858421,3,3109.6463446187645,86.19261332561535
2024-07-09 13:30:00+00:00,3110.8659489024008,2115.0270910870972,5225.893039989498,5234.429542248927,0.0016308371696528434,3,3109.6463446187645,86.19261332561535
2024-07-09 14:30:00+00:00,3110.8659489024008,2112.638594246861,5223.504543149262,5234.429542248927,0.002087142259053376,3,3109.6463446187645,86.19261332561535
2024-07-09 15:30:00+00:00,3110.8659489024008,2117.5591061210093,5228.42505502341,5234.429542248927,0.0011471139647696305,3,3109.6463446187645,86.19261332561535
2024-07-09 16:30:00+00:00,2588.9949408044467,2637.037279530534,5226.032220334981,5234.429542248927,0.0016042477687717716,3,3109.6463446187645,86.19261332561535
2024-07-09 17:30:00+00:00,2588.9949408044467,2641.6527279159636,5230.64766872041,5234.429542248927,0.0007224996531124406,3,3109.6463446187645,86.19261332561535
2024-07-09 18:30:00+00:00,3119.858948605455,2111.70886499725,5231.567813602705,5234.429542248927,0.0005467126117799648,3,3109.6463446187645,86.19261332561535
2024-07-09 19:30:00+00:00,3657.6563913116606,1574.1701397810539,5231.8265310927145,5234.429542248927,0.0004972865018436634,2,2076.4173611027813,51.60075983595411
2024-07-10 13:30:00+00:00,4190.918885207917,1032.6044627644078,5223.523347972325,5234.462609626935,0.002089853815077647,1,1043.2204059929115,23.9332690776138
2024-07-10 14:30:00+00:00,4190.918885207917,1030.167383936152,5221.086269144069,5234.462609626935,0.002555437201569699,1,1043.2204059929115,23.9332690776138
2024-07-10 15:30:00+00:00,4190.918885207917,1030.4153587647115,5221.334243972628,5234.462609626935,0.0025080636988716876,1,1043.2204059929115,23.9332690776138
2024-07-10 16:30:00+00:00,4190.918885207917,1036.0267235422207,5226.945608750138,5234.462609626935,0.0014360597137463849,1,1043.2204059929115,23.9332690776138
2024-07-10 17:30:00+00:00,4190.918885207917,1038.5689149361115,5229.487800144028,5234.462609626935,0.0009503954567862127,1,1043.2204059929115,23.9332690776138
2024-07-10 18:30:00+00:00,4190.918885207917,1044.0717611602613,5234.990646368178,5234.990646368178,0.0,1,1043.2204059929115,23.9332690776138
2024-07-10 19:30:00+00:00,4190.918885207917,1044.955331142679,5235.874216350596,5235.874216350596,0.0,1,1043.2204059929115,23.9332690776138
2024-07-11 13:30:00+00:00,4190.918885207917,1034.7866601778842,5225.705545385801,5235.874216350596,0.001942115212210438,1,1043.2204059929115,23.9332690776138
2024-07-11 14:30:00+00:00,4190.918885207917,1030.539393484376,5221.458278692293,5235.874216350596,0.002753300989027707,1,1043.2204059929115,23.9332690776138
2024-07-11 15:30:00+00:00,4190.918885207917,1027.1911183288194,5218.110003536736,5235.874216350596,0.003392788306179173,1,1043.2204059929115,23.9332690776138
2024-07-11 16:30:00+00:00,4190.918885207917,1025.1450658135873,5216.063951021504,5235.874216350596,0.0037835640258943037,1,1043.2204059929115,23.9332690776138
2024-07-11 17:30:00+00:00,4190.918885207917,1025.8580525774269,5216.776937785344,5235.874216350596,0.003647390631657088,1,1043.2204059929115,23.9332690776138
2024-07-11 18:30:00+00:00,4190.918885207917,1021.6727559383653,5212.591641146282,5235.874216350596,0.004446740743237587,1,1043.2204059929115,23.9332690776138
2024-07-11 19:30:00+00:00,4190.918885207917,1026.2610944582593,5217.179979666176,5235.874216350596,0.0035704136333224445,1,1043.2204059929115,23.9332690776138
2024-07-12 13:30:00+00:00,4190.918885207917,1041.4520835456187,5232.370968753536,5235.874216350596,0.0006690855151028074,1,1043.2204059929115,23.9332690776138
2024-07-12 14:30:00+00:00,3981.5367669020993,1249.9628384996017,5231.499605401701,5235.874216350596,0.0008355072654789852,2,2089.6078038230844,66.59889781465542
2024-07-12 15:30:00+00:00,3667.463589443373,1562.9031549451784,5230.3667443885515,5235.874216350596,0.0010518724733389329,2,2089.6078038230844,66.59889781465542
2024-07-12 16:30:00+00:00,4708.6738146048065,526.7842943852984,5235.458108990105,5235.874216350596,7.947237525141038e-05,1,1046.3873978301729,42.665628737041615
2024-07-12 17:30:00+00:00,4185.218518840263,1050.4203199982667,5235.638838838529,5235.874216350596,4.495476826604783e-05,1,1046.3873978301729,42.665628737041615
2024-07-12 18:30:00+00:00,4185.218518840263,1052.1498531307498,5237.3683719710125,5237.3683719710125,0.0,1,1046.3873978301729,42.665628737041615
2024-07-12 19:30:00+00:00,4185.218518840263,1053.0877509697011,5238.306269809964,5238.306269809964,0.0,1,1046.3873978301729,42.665628737041615
2024-07-15 13:30:00+00:00,4185.218518840263,1074.2845856036938,5259.5031044439565,5259.5031044439565,0.0,1,1046.3873978301729,42.665628737041615
2024-07-15 14:30:00+00:00,4519.735063353189,759.2987672572808,5279.0338306104695,5279.0338306104695,0.0,2,2098.3255289079607,73.37642511798258
2024-07-15 15:30:00+00:00,4519.735063353189,760.5564748079314,5280.29153816112,5280.29153816112,0.0,2,2098.3255289079607,73.37642511798258
2024-07-15 16:30:00+00:00,4519.735063353189,756.6746190094118,5276.4096823626005,5280.29153816112,0.0007351593696039993,2,2098.3255289079607,73.37642511798258
2024-07-15 17:30:00+00:00,4519.735063353189,752.6705811719557,5272.405644525144,5280.29153816112,0.001493457999238057,2,2098.3255289079607,73.37642511798258
2024-07-15 18:30:00+00:00,4519.735063353189,753.9244460714399,5273.659509424629,5280.29153816112,0.0012559966980159043,2,2098.3255289079607,73.37642511798258
2024-07-15 19:30:00+00:00,4519.735063353189,750.9711309446957,5270.706194297884,5280.29153816112,0.0018153058015758505,2,2098.3255289079607,73.37642511798258
2024-07-16 13:30:00+00:00,5043.392696951946,212.99966450912052,5256.392361461067,5280.29153816112,0.00452610931183095,1,1051.938131077788,30.71079638094096
2024-07-16 14:30:00+00:00,5043.392696951946,213.84009316503762,5257.232790116984,5280.29153816112,0.004366946006198469,1,1051.938131077788,30.71079638094096
2024-07-16 15:30:00+00:00,5043.392696951946,214.98453361356587,5258.377230565512,5280.29153816112,0.0041502078885666815,1,1051.938131077788,30.71079638094096
2024-07-16 16:30:00+00:00,5043.392696951946,214.8427572489627,5258.235454200909,5280.29153816112,0.004177057990228383,1,1051.938131077788,30.71079638094096
2024-07-16 17:30:00+00:00,5043.392696951946,215.00479179492777,5258.397488746874,5280.29153816112,0.004146371323631715,1,1051.938131077788,30.71079638094096
2024-07-16 18:30:00+00:00,5043.392696951946,215.70355225349522,5259.096249205441,5280.29153816112,0.004014037634569756,1,1051.938131077788,30.71079638094096
2024-07-16 19:30:00+00:00,5043.392696951946,216.33141680352855,5259.724113755475,5280.29153816112,0.0038951304595594705,1,1051.938131077788,30.71079638094096
2024-07-17 13:30:00+00:00,5151.603457251446,109.26954749901233,5260.873004750459,5280.29153816112,0.0036775494819408783,1,1051.938131077788,30.71079638094096
2024-07-17 14:30:00+00:00,5151.603457251446,109.35203275615186,5260.955490007598,5280.29153816112,0.0036619281366906398,1,1051.938131077788,30.71079638094096
2024-07-17 15:30:00+00:00,5151.603457251446,109.90500693549893,5261.508464186945,5280.29153816112,0.0035572039608851025,1,1051.938131077788,30.71079638094096
2024-07-17 16:30:00+00:00,5151.603457251446,109.57841909180479,5261.181876343251,5280.29153816112,0.003619054304059177,1,1051.938131077788,30.71079638094096
2024-07-17 17:30:00+00:00,5151.603457251446,109.66955772923575,5261.273014980682,5280.29153816112,0.0036017941515140706,1,1051.938131077788,30.71079638094096
2024-07-17 18:30:00+00:00,5151.603457251446,109.60879863761511,5261.212255889061,5280.29153816112,0.003613300919877438,1,1051.938131077788,30.71079638094096
2024-07-17 19:30:00+00:00,4941.049337404557,319.85086596952715,5260.900203374084,5280.29153816112,0.0036723985118800595,2,2104.1826080737364,59.9429473457737
2024-07-18 13:30:00+00:00,5049.142926369237,219.69453772463294,5268.83746409387,5280.29153816112,0.0021692124354253384,2,2104.1826080737364,59.9429473457737
2024-07-18 14:30:00+00:00,5049.142926369237,213.87821928370067,5263.021145652938,5280.29153816112,0.0032707270769744,2,2104.1826080737364,59.9429473457737
2024-07-18 15:30:00+00:00,5049.142926369237,213.3782963810254,5262.5212227502625,5280.29153816112,0.0033654042172539533,2,2104.1826080737364,59.9429473457737
