version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|837|838|839,VLO,2026-08-10 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,837,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|851|853|854,SO,2026-08-12 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 18:30:00+00:00,92.41999816894533,90.90094625057732,92.06499862670898,2,851,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|851|852|854,AEP,2026-08-12 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07613982995788,123.79734802246094,2,851,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|861|862|863,APD,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.23260791036574,304.510009765625,3,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|839|841|843,EMR,2026-08-11 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9688336588226,159.2449951171875,2,839,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|864|865|867,NOC,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,864,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|834|835|836,FDX,2026-08-10 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|855|856|857,FDX,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,331.7149963378906,320.58884504584427,325.74501037597656,4,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|857|859|860,CSX,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,50.56499862670898,49.87686305559199,50.329999923706055,2,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|853|855|857,ADI,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.8267617157829,384.2649993896485,2,853,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|850|851|852,LRCX,2026-08-12 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|864|865|866,CI,2026-08-14 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|854|855|856,ELV,2026-08-12 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 13:30:00+00:00,400.7999877929688,385.1284115321584,395.7850036621094,4,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|847|852|853,HCA,2026-08-12 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,407.1158866954565,411.1399993896485,2,847,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|843|847|849,ZTS,2026-08-11 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,843,847,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|838|840|841,BMY,2026-08-10 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.93000533183661,64.95249938964844,2,838,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|866|867|868,BMY,2026-08-14 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.422723263913824,63.90999984741211,3,866,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|857|859|860,KHC,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,25.06999969482422,24.041525764609684,25.04010009765625,3,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|845|846|848,GIS,2026-08-11 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 19:30:00+00:00,37.93999862670898,36.321251197275856,37.54750061035156,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|851|856|857,KR,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.80554829246704,55.86000061035156,2,851,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|842|844|845,TFC,2026-08-11 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,842,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|861|862|864,TFC,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|857|862|863,MET,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,97.73999786376952,96.38481040038764,97.33000183105467,5,857,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|857|859|860,PRU,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061500131768,123.6050033569336,3,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|866|870|871,AFL,2026-08-17 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 14:30:00+00:00,122.08000183105467,119.58775124587552,121.4499969482422,3,866,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|837|838|839,OXY,2026-08-10 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,837,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|843|844|845,KMI,2026-08-11 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.71619395447124,31.394999504089355,2,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|860|864|866,KMI,2026-08-14 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,860,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|840|841|842,WMB,2026-08-10 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09776158051173,71.57999801635742,2,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|864|865|866,WMB,2026-08-14 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92219956082745,73.8849983215332,6,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|841|842|843,HAL,2026-08-11 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 14:30:00+00:00,33.83000183105469,31.698964102128024,33.61344909667969,2,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|864|865|867,HAL,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,864,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|838|839|841,STLD,2026-08-10 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.1916529793511,267.09999084472656,2,838,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|845|851|852,UNP,2026-08-12 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 16:30:00+00:00,293.8299865722656,290.82101995232927,291.4125061035156,2,845,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|857|859|861,NSC,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.0751757978528,338.3300018310547,2,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|859|860|861,TT,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.6049957275391,2,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|865|866|867,SNPS,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7764009931309,415.3699951171875,2,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|842|846|847,PYPL,2026-08-11 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.28431732364324,58.77495002746582,2,842,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|848|854|855,NVDA,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,226.0350036621093,215.7510911641061,224.2100067138672,3,848,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|867|868|869,NVDA,2026-08-17 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-17 14:30:00+00:00,226.6000061035156,224.06805898799223,224.93000030517567,2,867,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|858|859|860,TSLA,2026-08-13 18:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.4739371049289,335.8500061035156,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|834|835|836,NFLX,2026-08-10 15:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631696,74.52499771118164,2,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|852|854|855,NFLX,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.39559012133155,73.97749710083008,2,852,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|850|853|855,COST,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910229659871,947.7792053222656,2,850,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|862|864|865,AMD,2026-08-14 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 17:30:00+00:00,502.6799926757813,463.31113554718434,497.9800109863281,5,862,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|848|850|852,CSCO,2026-08-12 17:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337930663292,122.73749923706056,2,848,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|869|871|872,CSCO,2026-08-17 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-17 17:30:00+00:00,112.87999725341795,109.69751720194738,112.0099983215332,2,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|837|838|839,TMUS,2026-08-10 18:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.7288483160319,175.63249969482422,2,837,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|860|866|867,TMUS,2026-08-14 18:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.4072747245078,181.76589965820312,3,860,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|855|857|858,INTU,2026-08-13 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.65849879491515,336.9049987792969,4,855,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|848|849|851,AMAT,2026-08-12 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402598483737,545.3099975585938,2,848,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|848|850|851,QCOM,2026-08-12 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.9868713210447,162.81999969482422,2,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|835|840|842,JPM,2026-08-11 14:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,835,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|857|858|859,JPM,2026-08-13 17:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|834|836|837,LLY,2026-08-10 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8786357769982,1206.93994140625,3,834,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|849|853|855,LLY,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.090403418136,1216.93994140625,7,849,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|838|839|840,WMT,2026-08-10 19:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-11 13:30:00+00:00,112.50499725341795,110.59024972463244,111.83499908447266,2,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|852|853|855,V,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138147,359.30499267578125,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|860|863|865,MA,2026-08-14 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,860,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|860|861|862,XOM,2026-08-14 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.1614574487544,158.64000701904297,2,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|834|835|837,JNJ,2026-08-10 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.7115401758992,259.4225006103516,4,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|849|851|853,JNJ,2026-08-12 18:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873614,260.32501220703125,2,849,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|851|853|855,ORCL,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571568556907,151.99000549316406,2,851,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|851|853|855,PG,2026-08-13 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,851,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|840|842|844,ABBV,2026-08-11 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446785,247.75,3,840,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|855|859|861,ABBV,2026-08-13 19:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 13:30:00+00:00,250.6000061035156,246.5807337504967,249.743896484375,5,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|855|860|861,PEP,2026-08-13 19:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466109319312,140.25,3,855,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|840|844|846,MCD,2026-08-11 18:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.95602095217737,272.5,3,840,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|835|836|837,CRM,2026-08-10 16:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482425,2,835,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|834|835|836,ACN,2026-08-10 15:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|843|846|848,BAC,2026-08-12 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.48235014545075,63.98500061035156,2,843,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|859|860|862,BAC,2026-08-14 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.75098730868816,63.98500061035156,2,859,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|848|849|850,WFC,2026-08-12 15:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|862|866|868,WFC,2026-08-14 19:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.6637220056559,88.56999969482422,4,862,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|866|867|869,GS,2026-08-17 13:30:00+00:00,2026-08-17 19:51:24.988452+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,866,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
